ID,name,prefix,altitude,latitude,longitude,nom_id,ahb_id
1,El Pangal,Morro,2575,33º 45' 42'',70º 19' 48'',El Ingenio_1,
2,San Pedro Nolasco,Cerro,3177,33º 48' 21'',70º 19' 12'',El Ingenio_2,
3,Euskadi,Cerro,3615,33° 51' 18'',70° 20' 46'',El Ingenio_3,
4,La Carlota,Cerro,3563,33º 51' 21'',70º 18' 45'',El Ingenio_4,
5,P2856,Innominado,2856,33º 51' 31'',70º 28' 18'',El Ingenio_5,
6,Los Cristales,Cerro,3057,33º 51' 42'',70º 26' 22'',El Ingenio_6,
7,Santa Rita,Cerro,3533,33º 52' 08'',70º 16' 40'',El Ingenio_7,
8,P3558,Innominado,3558,33º 54' 14'',70º 21' 39'',El Ingenio_8,
9,P3760,Innominado,3760,33º 54' 41'',70º 18' 04'',El Ingenio_9,
10,de la Punta,Cerro,3702,33º 57' 02'',70º 20' 46'',El Ingenio_10,
11,Alto Rodcillo?,Cerro,2778,33º 56' 55'',70º 28' 29'',El Ingenio_11,
12,P3669,Innominado,3669,33º 58' 00'',70º 17' 21'',El Ingenio_12,
13,P3935,Innominado,3935,33º 59' 46'',70º 17' 02'',El Ingenio_13,
14,El Horno,Cerro,3715,35º 00' 57'',70º 21' 47'',Lagunas de Teno_1,
15,Alto de Cayetano,Cerro,2878,35º 00' 36'',70º 38' 22'',Lagunas de Teno_2,
16,P3478,Innominado,3478,35º 02' 12'',70º 24' 14'',Lagunas de Teno_4,
17,P3621,Innominado,3621,35º 03' 10'',70º 22' 22'',Lagunas de Teno_5,
18,Santa Elena,Torre,3845,35º 04' 45'',70º 22' 18'',Lagunas de Teno_6,
19,Alto de las Lajas,Cerro,2866,35º 05' 19'',70º 41' 27'',Lagunas de Teno_8,
20,Cordon Caletas,Cerro,3257,35º 08' 24'',70º 33' 33'',Lagunas de Teno_11,
21,Villagra,Cerro,3265,35º 11' 54'',70º 28' 09'',Lagunas de Teno_12,
22,Morro El Planchon,Cerro,3977,35º 12' 58'',70º 34' 11'',Lagunas de Teno_15,
23,Planchón,Volcán,3920,35º 13' 10'',70º 33' 58'',Lagunas de Teno_16,
24,"Sierra de San Hilario
(Sector Suroeste)",Cerro,3869,34º 45' 55'',70º 23' 09'',Termas del Flaco_1,
25,"Sierra de San Hilario
(Sector Noreste)",Cerro,3840,34º 45' 13'',70º 22' 11'',Termas del Flaco_2,
26,P4670,Innominado,4670,34º 45' 58'',70º 18' 38'',Termas del Flaco_3,
27,Punta Rosita,Cerro,4136,34º 46' 10'',70º 20' 51'',Termas del Flaco_4,
28,Alto del Azufre,Cerro,4691,34º 46' 07'',70º 19' 12'',Termas del Flaco_5,
29,Puntilla I del Azufre,Cerro,4508,34º 46' 40'',70º 19' 26'',Termas del Flaco_6,
30,Puntilla II del Azufre,Cerro,4516,34º 47' 01'',70º 19' 25'',Termas del Flaco_7,
